Wallace County, Kansas, Minimum Temperature
200807,62.9,0.2
200808,61.2,0.6
200809,50.2,-1.5
200810,39.8,1.4
200811,30.7,3.8
200812,16.0,-2.3
200901,19.3,1.4
200902,23.0,3.0
200903,26.5,-1.7
200904,35.5,-0.5
200905,48.7,1.9
200906,56.0,-0.9
200907,60.8,-1.9
200908,58.3,-2.3
200909,50.2,-1.5
200910,33.4,-5.0
200911,30.9,4.0
200912,13.9,-4.4
201001,17.9,0.0
201002,19.4,-0.6
201003,29.0,0.8
201004,38.5,2.5
201005,44.0,-2.8
201006,58.9,2.0
201007,64.3,1.6
201008,62.0,1.4
201009,52.3,0.6
201010,39.8,1.4
201011,25.6,-1.3
201012,19.7,1.4
201101,15.1,-2.8
201102,14.9,-5.1
201103,27.1,-1.1
201104,37.0,1.0
201105,43.6,-3.2
201106,57.3,0.4
201107,65.8,3.1
201108,63.6,3.0
201109,49.0,-2.7
201110,39.3,0.9
201111,25.9,-1.0
201112,17.8,-0.5
201201,20.6,2.7
201202,21.2,1.2
201203,34.4,6.2
201204,42.4,6.4
201205,47.7,0.9
201206,60.0,3.1
201207,65.5,2.8
201208,59.0,-1.6
201209,50.3,-1.4
201210,37.0,-1.4
201211,27.3,0.4
201212,17.4,-0.9
201301,16.2,-1.7
201302,18.4,-1.6
201303,23.6,-4.6
201304,29.9,-6.1
201305,46.4,-0.4
201306,57.2,0.3
201307,61.9,-0.8
201308,62.0,1.4
201309,55.6,3.9
201310,37.6,-0.8
201311,26.4,-0.5
201312,15.1,-3.2
201401,16.1,-1.8
201402,15.8,-4.2
201403,25.2,-3.0
201404,35.8,-0.2
201405,45.5,-1.3
201406,55.9,-1.0
201407,61.8,-0.9
201408,60.3,-0.3
201409,52.1,0.4
201410,40.6,2.2
201411,23.3,-3.6
201412,18.8,0.5
201501,19.8,1.9
201502,20.2,0.2
201503,31.0,2.8
201504,38.3,2.3
201505,46.4,-0.4
201506,60.3,3.4
201507,62.7,0.0
201508,60.3,-0.3
201509,55.9,4.2
201510,43.0,4.6
201511,27.1,0.2
201512,21.8,3.5
201601,18.1,0.2
201602,24.7,4.7
201603,29.0,0.8
201604,37.1,1.1
201605,44.6,-2.2
201606,59.1,2.2
201607,63.6,0.9
201608,58.9,-1.7
201609,51.7,0.0
201610,41.0,2.6
201611,30.7,3.8
201612,13.0,-5.3
201701,19.0,1.1
201702,24.6,4.6
201703,29.2,1.0
201704,38.3,2.3
201705,44.8,-2.0
201706,57.5,0.6
201707,63.4,0.7
201708,58.0,-2.6
201709,51.1,-0.6
201710,38.1,-0.3
201711,29.5,2.6
201712,17.5,-0.8
201801,15.8,-2.1
201802,15.6,-4.4
201803,26.7,-1.5
201804,29.8,-6.2
201805,51.4,4.6
201806,59.8,2.9
201807,62.7,0.0
201808,58.2,-2.4
201809,54.2,2.5
201810,36.6,-1.8
201811,25.1,-1.8
201812,19.6,1.3
201901,19.9,2.0
201902,13.0,-7.0
201903,24.8,-3.4
201904,35.9,-0.1
201905,44.0,-2.8
201906,54.7,-2.2
201907,62.5,-0.2
201908,61.6,1.0
201909,56.9,5.2
201910,30.6,-7.8
201911,24.8,-2.1
