Wallace County, Kansas, Precipitation
199603,0.46,-0.42
199604,0.73,-0.92
199605,3.85,1.18
199606,2.81,-0.04
199607,3.89,0.58
199608,3.51,0.65
199609,3.02,1.59
199610,0.10,-1.18
199611,0.26,-0.31
199612,0.04,-0.37
199701,0.11,-0.25
199702,1.01,0.58
199703,0.00,-0.88
199704,1.22,-0.43
199705,0.91,-1.76
199706,4.94,2.09
199707,3.87,0.56
199708,3.57,0.71
199709,0.80,-0.63
199710,2.82,1.54
199711,0.72,0.15
199712,0.74,0.33
199801,0.01,-0.35
199802,0.59,0.16
199803,0.60,-0.28
199804,0.67,-0.98
199805,2.13,-0.54
199806,1.30,-1.55
199807,6.32,3.01
199808,2.99,0.13
199809,0.61,-0.82
199810,0.97,-0.31
199811,1.58,1.01
199812,0.19,-0.22
199901,0.49,0.13
199902,0.10,-0.33
199903,1.12,0.24
199904,3.22,1.57
199905,2.66,-0.01
199906,2.92,0.07
199907,2.47,-0.84
199908,4.96,2.10
199909,1.38,-0.05
199910,0.28,-1.00
199911,0.11,-0.46
199912,0.17,-0.24
200001,0.30,-0.06
200002,0.20,-0.23
200003,2.74,1.86
200004,1.63,-0.02
200005,0.52,-2.15
200006,1.30,-1.55
200007,3.82,0.51
200008,1.53,-1.33
200009,0.62,-0.81
200010,3.49,2.21
200011,0.82,0.25
200012,0.14,-0.27
200101,1.19,0.83
200102,0.53,0.10
200103,0.53,-0.35
200104,0.53,-1.12
200105,3.82,1.15
200106,0.82,-2.03
200107,3.86,0.55
200108,1.30,-1.56
200109,1.81,0.38
200110,0.18,-1.10
200111,0.35,-0.22
200112,0.23,-0.18
200201,0.43,0.07
200202,0.25,-0.18
200203,0.36,-0.52
200204,0.62,-1.03
200205,1.24,-1.43
200206,1.79,-1.06
200207,0.25,-3.06
200208,2.19,-0.67
200209,2.20,0.77
200210,2.08,0.80
200211,0.12,-0.45
200212,0.02,-0.39
200301,0.17,-0.19
200302,0.61,0.18
200303,1.40,0.52
200304,2.01,0.36
200305,3.41,0.74
200306,5.45,2.60
200307,1.25,-2.06
200308,1.34,-1.52
200309,0.79,-0.64
200310,0.05,-1.23
200311,0.16,-0.41
200312,0.25,-0.16
200401,0.09,-0.27
200402,0.44,0.01
200403,0.70,-0.18
200404,3.63,1.98
200405,0.59,-2.08
200406,4.08,1.23
200407,5.54,2.23
200408,2.65,-0.21
200409,2.44,1.01
200410,0.77,-0.51
200411,1.92,1.35
200412,0.14,-0.27
200501,0.32,-0.04
200502,0.39,-0.04
200503,0.33,-0.55
200504,2.19,0.54
200505,2.77,0.10
200506,2.82,-0.03
200507,2.61,-0.70
200508,3.11,0.25
200509,1.24,-0.19
200510,2.87,1.59
200511,0.25,-0.32
200512,0.19,-0.22
200601,0.51,0.15
200602,0.01,-0.42
200603,1.20,0.32
200604,0.41,-1.24
200605,1.50,-1.17
200606,3.89,1.04
200607,2.74,-0.57
200608,2.66,-0.20
200609,1.10,-0.33
200610,2.85,1.57
200611,0.08,-0.49
200612,2.19,1.78
200701,0.54,0.18
200702,0.41,-0.02
200703,1.41,0.53
200704,2.55,0.90
200705,1.85,-0.82
200706,1.44,-1.41
200707,1.64,-1.67
200708,2.89,0.03
200709,1.65,0.22
200710,0.39,-0.89
200711,0.08,-0.49
200712,0.85,0.44
200801,0.07,-0.29
200802,0.41,-0.02
200803,0.49,-0.39
200804,1.33,-0.32
200805,1.46,-1.21
200806,1.30,-1.55
200807,3.49,0.18
200808,5.04,2.18
200809,1.07,-0.36
200810,3.15,1.87
200811,0.53,-0.04
200812,0.27,-0.14
200901,0.10,-0.26
200902,0.38,-0.05
200903,0.52,-0.36
200904,2.42,0.77
200905,2.25,-0.42
200906,2.84,-0.01
200907,4.53,1.22
200908,2.97,0.11
200909,1.70,0.27
200910,2.66,1.38
200911,0.54,-0.03
200912,0.63,0.22
201001,0.21,-0.15
201002,0.28,-0.15
201003,1.60,0.72
201004,2.00,0.35
201005,3.04,0.37
201006,1.78,-1.07
201007,2.36,-0.95
201008,2.73,-0.13
201009,0.53,-0.90
201010,0.35,-0.93
201011,0.06,-0.51
201012,0.21,-0.20
201101,0.31,-0.05
201102,0.25,-0.18
201103,0.81,-0.07
201104,1.87,0.22
201105,1.86,-0.81
201106,4.04,1.19
201107,3.68,0.37
201108,3.12,0.26
201109,0.87,-0.56
201110,1.96,0.68
201111,0.34,-0.23
201112,1.02,0.61
201201,0.05,-0.31
201202,0.32,-0.11
201203,0.72,-0.16
201204,2.54,0.89
201205,0.34,-2.33
201206,1.09,-1.76
201207,0.91,-2.40
201208,1.29,-1.57
201209,0.85,-0.58
201210,0.28,-1.00
201211,0.00,-0.57
201212,0.45,0.04
201301,0.14,-0.22
201302,0.53,0.10
201303,0.93,0.05
201304,0.52,-1.13
201305,1.50,-1.17
201306,1.67,-1.18
201307,1.49,-1.82
201308,3.78,0.92
201309,4.18,2.75
201310,0.91,-0.37
201311,0.13,-0.44
201312,0.01,-0.40
201401,0.33,-0.03
201402,0.47,0.04
201403,0.11,-0.77
201404,0.49,-1.16
201405,1.29,-1.38
201406,4.15,1.30
201407,2.38,-0.93
201408,2.44,-0.42
201409,1.57,0.14
201410,1.36,0.08
201411,0.04,-0.53
201412,0.91,0.50
201501,0.19,-0.17
201502,0.76,0.33
201503,0.17,-0.71
201504,2.70,1.05
201505,6.42,3.75
201506,2.38,-0.47
201507,4.97,1.66
201508,1.87,-0.99
201509,0.78,-0.65
201510,1.89,0.61
201511,1.80,1.23
201512,0.06,-0.35
201601,0.01,-0.35
201602,0.94,0.51
201603,0.34,-0.54
201604,4.31,2.66
201605,2.01,-0.66
201606,2.65,-0.20
201607,3.81,0.50
201608,2.36,-0.50
201609,3.26,1.83
201610,0.08,-1.20
201611,0.18,-0.39
201612,0.51,0.10
201701,0.84,0.48
201702,0.14,-0.29
201703,1.33,0.45
201704,2.42,0.77
201705,5.96,3.29
201706,3.38,0.53
201707,4.37,1.06
201708,2.48,-0.38
201709,3.32,1.89
201710,0.63,-0.65
201711,0.03,-0.54
201712,0.05,-0.36
201801,0.44,0.08
201802,0.33,-0.10
201803,0.35,-0.53
201804,1.24,-0.41
201805,3.49,0.82
201806,3.79,0.94
201807,2.70,-0.61
201808,2.12,-0.74
201809,1.74,0.31
201810,2.75,1.47
201811,0.53,-0.04
201812,0.44,0.03
201901,0.48,0.12
201902,0.50,0.07
201903,1.55,0.67
201904,0.54,-1.11
201905,4.62,1.95
201906,2.58,-0.27
201907,3.30,-0.01
201908,6.06,3.20
201909,0.77,-0.66
201910,0.39,-0.89
201911,0.38,-0.19
