Wallace County, Kansas, Average Temperature
200808,72.7,-1.8
200809,64.5,-2.0
200810,53.6,0.3
200811,44.2,3.4
200812,29.3,-1.8
200901,33.6,2.6
200902,38.9,5.7
200903,42.2,-0.5
200904,48.9,-1.8
200905,61.5,0.8
200906,69.8,-1.8
200907,74.4,-2.6
200908,72.8,-1.7
200909,63.1,-3.4
200910,44.7,-8.6
200911,43.9,3.1
200912,25.3,-5.8
201001,31.0,0.0
201002,30.1,-3.1
201003,42.3,-0.4
201004,52.2,1.5
201005,57.7,-3.0
201006,73.4,1.8
201007,78.0,1.0
201008,76.3,1.8
201009,69.0,2.5
201010,56.3,3.0
201011,41.3,0.5
201012,34.1,3.0
201101,29.2,-1.8
201102,29.6,-3.6
201103,41.7,-1.0
201104,51.8,1.1
201105,58.5,-2.2
201106,72.8,1.2
201107,80.8,3.8
201108,78.3,3.8
201109,63.8,-2.7
201110,54.6,1.3
201111,41.0,0.2
201112,29.3,-1.8
201201,35.2,4.2
201202,34.1,0.9
201203,51.1,8.4
201204,56.0,5.3
201205,63.9,3.2
201206,77.2,5.6
201207,81.6,4.6
201208,75.1,0.6
201209,66.8,0.3
201210,51.8,-1.5
201211,45.0,4.2
201212,31.5,0.4
201301,31.1,0.1
201302,32.2,-1.0
201303,38.8,-3.9
201304,44.5,-6.2
201305,61.6,0.9
201306,74.3,2.7
201307,76.2,-0.8
201308,75.2,0.7
201309,69.7,3.2
201310,51.7,-1.6
201311,40.2,-0.6
201312,29.8,-1.3
201401,30.6,-0.4
201402,27.1,-6.1
201403,40.8,-1.9
201404,51.0,0.3
201405,60.8,0.1
201406,70.6,-1.0
201407,75.5,-1.5
201408,75.4,0.9
201409,66.7,0.2
201410,56.3,3.0
201411,38.4,-2.4
201412,31.4,0.3
201501,32.1,1.1
201502,34.1,0.9
201503,46.3,3.6
201504,53.3,2.6
201505,57.9,-2.8
201506,73.9,2.3
201507,77.1,0.1
201508,74.7,0.2
201509,71.8,5.3
201510,56.7,3.4
201511,40.4,-0.4
201512,33.5,2.4
201601,32.0,1.0
201602,38.6,5.4
201603,45.9,3.2
201604,51.5,0.8
201605,58.2,-2.5
201606,74.9,3.3
201607,77.9,0.9
201608,72.8,-1.7
201609,67.6,1.1
201610,58.5,5.2
201611,46.8,6.0
201612,26.9,-4.2
201701,30.4,-0.6
201702,40.4,7.2
201703,46.4,3.7
201704,52.5,1.8
201705,59.2,-1.5
201706,72.8,1.2
201707,77.3,0.3
201708,71.3,-3.2
201709,66.0,-0.5
201710,53.5,0.2
201711,44.4,3.6
201712,31.9,0.8
201801,31.6,0.6
201802,29.9,-3.3
201803,44.2,1.5
201804,46.2,-4.5
201805,66.0,5.3
201806,75.9,4.3
201807,76.9,-0.1
201808,72.3,-2.2
201809,68.5,2.0
201810,49.1,-4.2
201811,37.9,-2.9
201812,32.6,1.5
201901,32.0,1.0
201902,25.5,-7.7
201903,36.7,-6.0
201904,52.6,1.9
201905,55.8,-4.9
201906,69.4,-2.2
201907,77.2,0.2
201908,75.6,1.1
201909,71.9,5.4
201910,46.8,-6.5
201911,39.8,-1.0
